sic_section,female_employment_2024
A,79.0
C,774.75
F,297.75
G,1669.5
H,374.5
I,896.25
J,490.75
K,632.5
L,213.0
M,1356.75
N,678.75
O,1415.25
P,2469.5
Q,3772.0
