sic_section,avg_hourly_pay
A,15.76
B,27.01
C,21.02
D,27.84
E,19.81
F,22.36
G,18.14
H,19.92
I,14.22
J,28.5
K,34.98
L,20.42
M,26.62
N,18.97
O,21.35
P,22.28
Q,20.15
R,20.6
S,19.23
T,14.76
U,23.93
