Statistic,Mean Gender Pay Gap (%),Avg Hourly Pay (£),Female Employment (thousands)
count,14.0,14.0,14.0
mean,11.86,21.76,1080.02
std,5.21,5.31,1015.75
min,5.29,14.22,79.0
25%,8.9,19.21,403.56
50%,10.92,20.72,726.75
75%,15.22,22.34,1400.62
max,22.54,34.98,3772.0
